RK,YEAR,PLAYER,TEAM,CONF,MIN%,PRPG!,BPM,ORTG,USG,EFG,TS,OR,DR,AST,TO,BLK,STL,FTR,AST,REB,PTS,
51,Sr,Ja'von Franklin,Georgia Tech,ACC,66.2,3.1,7.2,120.6,19,58.7,60.3,12.7,20.4,15.6,14.8,6.2,3.2,41.3,2.2,8.1,9.70,
52,Sr,Jayden Gardner,Virginia,ACC,64.6,2.6,3,107.4,25.1,51.2,54.3,9.6,17.8,6.2,10.2,2.5,2.3,36.3,0.7,5.6,11.90,
53,Fr,JJ Starling,Notre Dame,ACC,64.5,0.9,-4.1,91.4,23.5,46.5,48.2,2.2,9.3,8,12.9,0.9,1.5,19.5,1.1,2.8,11.20,
54,Sr,Lance Terry,Georgia Tech,ACC,64.3,1.3,-1.7,105.3,16.4,50.7,53.1,1.9,9.3,8.2,11.8,0.7,1.2,16.8,1.2,2.8,10.10,
55,Jr,JJ Traynor,Louisville,ACC,63.7,1.2,-0.5,106,14.7,53.4,54.6,6,12.1,5.5,16,2.2,1,11.5,0.6,3.8,6.90,
56,Jr,Jae'Lyn Withers,Louisville,ACC,63,0.8,-1.6,93.6,20.7,52.2,55.4,3.7,22,7.1,25.3,1.8,1.6,30.4,0.8,5.3,8.90,
57,Sr,Daivien Williamson,Wake Forest,ACC,61.6,1.2,-0.5,104.2,16,51.1,54.1,1.3,7.3,4.9,12.2,0,0.7,16.8,0.7,2,8.70,
58,Fr,Michael Collins Jr.,Virginia Tech,ACC,61.6,0.2,-3,100.8,11.2,41.7,45.7,2.4,8.9,8.9,11.8,0,0.7,21.6,1.4,2.4,4.20,
59,So,Federiko Federiko,Pittsburgh,ACC,61.1,2.6,3.3,128.5,13.7,66.7,67,12.5,13.8,3.9,15.5,8,1,46.8,0.5,5.6,7.00,
60,Fr,Cameron Corhen,Florida St.,ACC,59.7,1.9,-2,111.9,17.1,56.8,61,8,9.8,4.5,16.9,1.5,1.1,39.3,0.5,3.5,8.30,
61,Sr,Ben Vander Plas,Virginia,ACC,59.6,1.3,3,103.6,18,50,50.4,4.9,18.8,11.6,9.9,2,2.1,29.4,1.4,4.6,7.40,
62,Sr,Kyle Sturdivant,Georgia Tech,ACC,59.4,1.1,-1.6,97.2,22.8,45.8,48.1,0.7,10.5,27,17.3,0.4,1.7,20.3,3.3,2.3,8.60,
63,Jr,PJ Hall,Clemson,ACC,58.3,3.3,7.3,113.7,29.5,58.7,62,8.1,18,10.1,14.3,4.7,1.6,29.9,1,5.5,15.50,
64,So,Wooga Poplar,Miami FL,ACC,58,1.9,2.8,113.8,16.9,55.8,58.8,2.2,14.4,10.9,16.6,1.2,2.8,18.9,1.5,3.3,8.30,
65,Sr,DJ Burns,North Carolina St.,ACC,57.2,2.7,4,108.6,28,56.7,57.5,8.6,15.2,14.1,17.3,4.1,1.7,23.6,1.5,4.8,12.80,
66,Sr,Nike Sibande,Pittsburgh,ACC,56,1.7,2.4,110.9,18.6,52,55.7,2.9,16.7,10.5,13.7,1.2,1.4,29.1,1.2,3.9,8.50,
67,Fr,Isaac McKneely,Virginia,ACC,53.5,0.9,1.2,104.4,15.5,55.8,56.9,1.4,12,6.9,13.4,0.8,1.2,12.9,0.7,2.3,6.60,
68,Jr,Mason Madsen,Boston College,ACC,52.6,0.2,-1.1,94.9,16,45.3,47.2,1.4,13.7,7.7,12.9,1.2,1.5,12.5,0.8,2.6,5.80,
69,Fr,Kamari Lands,Louisville,ACC,52.6,0.3,-3.3,93.3,17.3,40.3,47.1,1.5,9.6,8.1,16.4,0.7,1.7,32,0.8,1.9,5.90,
70,So,Benny Williams,Syracuse,ACC,51.9,1,-0.8,103.2,17.6,50,51.7,6.6,13.9,6.8,14.9,1.9,2,21.2,0.8,4.1,7.20,
71,So,Bensley Joseph,Miami FL,ACC,51.1,1.1,1.2,108.6,15.1,54.9,58,1.9,10.4,15.6,23.5,1.8,1.7,27.3,2,2.1,5.40,
72,Fr,Bobi Klintman,Wake Forest,ACC,51,0.7,0.4,102.6,15.1,50,52.8,6.2,19.4,6.7,17.9,3.2,1.3,23.3,0.8,4.5,5.30,
73,So,Jalon Moore,Georgia Tech,ACC,49.4,0.8,-1.1,95.8,22.5,42.8,48,9.1,15.8,8,16.3,4.5,2,44.9,0.8,4.7,7.60,
74,Jr,Damari Monsanto,Wake Forest,ACC,49,2.5,5.4,111,23.1,57.8,59.9,1.3,15.8,5.1,11.8,1.2,2.3,13.5,0.6,3.6,13.30,
75,Jr,DeMarr Langford Jr.,Boston College,ACC,48.9,0.3,-2.7,93.7,16.4,45.9,48.9,3.8,8,12.5,20.3,1.1,0.9,23.8,1.8,2.8,7.00,
76,So,Ian Schieffelin,Clemson,ACC,48.3,1.4,2.9,112.1,17.3,54.5,57.2,7.9,16.1,16.2,18.6,1.5,1,33.3,1.8,4,5.50,
77,So,Brandon Huntley-Hatfield,Louisville,ACC,48,0.4,-1.7,92.9,17.1,49.2,53.7,7.6,18,5.3,26.1,3.3,1.5,37.8,0.6,5.4,6.70,
78,Sr,Marcus Hammond,Notre Dame,ACC,47.5,2.2,1.9,110.3,20.3,56.5,57.5,2,10.2,13.2,11.4,1.1,1.2,15,1.6,2.6,9.90,
79,Sr,T.J. Bickerstaff,Boston College,ACC,46.7,0.8,0.9,98.6,19.7,47.6,50.4,13,22.9,12.7,21.7,3.4,2.8,37.8,1.2,5.6,5.20,
80,Fr,Chris Bunch,Syracuse,ACC,46.6,0.6,-2.1,101.7,16.1,51.1,52.8,1.4,8.5,4.2,13.9,1.9,0.7,11.2,0.5,1.8,6.60,
81,Sr,Ryan Young,Duke,ACC,46.3,2.7,7.3,130.5,18.3,68,71.1,16,20.7,15,20.6,3,1,48.4,1.4,5.9,6.80,
82,Fr,Dereck Lively II,Duke,ACC,46,2.4,8.7,131.6,13.6,66.1,66.2,12.9,16.8,10.2,15.4,12.8,1.5,29.5,1.1,5.1,5.50,
83,Jr,Deivon Smith,Georgia Tech,ACC,45.8,1.3,3.9,98.1,22.8,42.9,43.1,5.6,20.1,31.1,13.7,3,2.1,14.8,3.7,5.6,8.00,
84,Fr,Maliq Brown,Syracuse,ACC,45.3,2,3.6,127.2,13.4,69.8,68.6,11.4,14.1,7.2,17.2,3,2.6,28.30,0.8,4.6,5.70,
85,Jr,Darius Maddox,Virginia Tech,ACC,44.5,1.3,-0.6,102.3,16.8,43.3,46.3,5.4,7.3,6.5,7.3,1.3,1.1,14,1.1,3.1,8.40,
86,Sr,Sydney Curry,Louisville,ACC,43.8,0.5,-3.9,96.4,17.7,53.3,53.7,10.3,19.5,4.4,22.2,1.6,0.9,45.8,0.3,4.3,4.90,
87,Sr,Jack Clark,North Carolina St.,ACC,43.5,3,7,124.5,17,52.3,54.6,8.4,20.8,10.3,6.4,1.7,3.8,14.3,1.6,6.7,9.30,
88,So,Devin McGlockton,Boston College,ACC,43.4,1.7,2.8,117.1,18.3,57.8,62,10.1,16.8,10.7,17.1,4.9,1.8,44,0.9,3.9,6.10,
89,Fr,Prince Aligbe,Boston College,ACC,43.2,-0.1,-4.6,85.3,20.1,41,44,6,18.8,5.8,18.3,0.8,1.1,27.5,0.6,4.4,6.10,
90,So,Matthew Marsh,Wake Forest,ACC,41.1,2.8,3.6,146.6,11.2,88.3,80.4,7,19.8,3.6,10.2,1.2,0.5,45.7,0.3,4.2,6.10,
91,Sr,Jacob Grandison,Duke,ACC,39.8,1.2,3.2,116.4,14.9,51.1,53.7,3.2,11.5,15.4,14.7,0.4,1.5,12.1,1.4,2.1,4.50,
92,Fr,Dariq Whitehead,Duke,ACC,38.3,1.5,2.5,105.5,20.8,51.4,54.1,2.8,10.8,10.5,18.4,0.8,1.9,14.4,1.1,2.4,8.30,
93,Jr,Kadin Shedrick,Virginia,ACC,38.3,2,7.1,126.6,16.2,66.9,70.6,7.6,16.5,7.7,16.3,10.3,3.2,65.1,0.6,3.3,5.90,
94,Fr,Ven-Allen Lubin,Notre Dame,ACC,38,1.6,0.5,114.4,19.4,58.4,59.7,10.8,19.5,4.3,13.6,5.1,1.1,23.7,0.4,4.4,6.20,
95,Fr,Justin Taylor,Syracuse,ACC,37.8,0.7,0.2,112.5,12,49.5,52.1,1.5,10.2,6.6,7,1.5,2,19.6,0.7,1.8,4.20,
96,Sr,Alex Hemenway,Clemson,ACC,37.1,1.8,2.3,125,11.8,67.9,68.8,0.8,7.4,7.8,13.6,0.5,1.1,17.4,1.1,1.8,6.80,
97,Sr,Quinten Post,Boston College,ACC,36.8,3.5,4.3,112.9,27.6,59.6,62.8,6.8,19.6,15.2,17.4,4.1,0.5,24.5,1.5,5.6,15.10,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
